TOPIC,THEORY_CARD
Present Continuous (I am doing),"ğŸ“š Theory Card: Present Continuous (I am doing) ğŸ“š

Theory:

ğŸ”¹ The Present Continuous tense is used to describe an action that is in progress at the moment of speaking.

ğŸ”¹ It is formed using the present form of ""to be"" (am, is, are) + the present participle of the main verb (-ing form).

ğŸ”¹ The Present Continuous tense is often used to talk about actions that are temporary or ongoing.

ğŸ”¹ It can also be used to express an action that is interrupted by another action.

Examples:

ğŸ“ I am studying for my exam right now. (interrupted by another action)

ğŸ“ She is working on her project. (ongoing action)

ğŸ“ They are not doing anything at the moment. (temporary action)

ğŸ“ The company is expanding its business. (ongoing action)

ğŸ“ The children are playing outside. (temporary action)

ğŸ“ The teacher is grading papers. (ongoing action)

ğŸ“ The storm is getting worse. (interrupted by another action)

I hope this theory card helps you understand the Present Continuous tense better! ğŸ˜Š"
Present Simple (I do),"ğŸ“š Theory Card: Present Simple (I do) ğŸ“š

Theory:

ğŸ”¹ The Present Simple tense is used to describe habits, routines, and general truths.

ğŸ”¹ The Present Simple is formed using the base form of the verb (e.g. do, go, eat) and the subject pronoun (e.g. I, you, he/she/it, we, they).

ğŸ”¹ The Present Simple can be used to talk about things that happen regularly or repeatedly, such as daily routines or general truths.

ğŸ”¹ There are several exceptions to the rule, such as the verb ""to be"" and its forms (am, is, are).

Examples:

ğŸ‘‰ I do yoga every morning.
ğŸ‘‰ She goes to the gym three times a week.
ğŸ‘‰ They are studying English every day.

ğŸ”¹ The Present Simple can also be used to talk about future plans or arrangements, using the auxiliary verb ""will"" or ""be going to.""

ğŸ‘‰ I will do my homework tonight.
ğŸ‘‰ They are going to visit their grandparents next week.

ğŸ”¹ Additionally, the Present Simple can be used to express a request or a command, using the auxiliary verb ""let"" or ""make.""

ğŸ‘‰ Let's go to the movies tonight.
ğŸ‘‰ Make sure to finish your homework before dinner.

ğŸ”¹ And, the Present Simple can be used to express a possibility or a hypothetical situation, using the auxiliary verb ""would.""

ğŸ‘‰ I would study harder if I were you.
ğŸ‘‰ They would be late if they didn't hurry up.

ğŸ”¹ That's it! The Present Simple tense is a versatile and widely used tense in English, and mastering it will help you communicate more effectively in everyday situations. ğŸ“š"
Comparison of Present Continuous and Present Simple 1 (Usage differences and contexts),"ğŸ“š Theory Card: Comparison of Present Continuous and Present Simple 1 (Usage differences and contexts) ğŸ“š

Theory:

The Present Continuous and Present Simple tenses are often used interchangeably, but they have distinct differences in usage and context. Here are the key differences:

ğŸ”¹ Present Continuous (PC): Used to describe an action that is in progress at the moment of speaking, and has a temporary or changing nature.

ğŸ”¹ Present Simple (PS): Used to describe an action that is happening repeatedly, generally, or as a habit.

Here are some examples to illustrate the differences:

ğŸ”¹ PC:

* I am studying for my exam right now. (temporary action)
* She is working on her project this week. (changing nature)
* They are rehearsing for their play every day. (in progress)

ğŸ”¹ PS:

* I go to the gym three times a week. (habit)
* She likes to read books in her free time. (generally)
* They have a meeting every morning at 9 am. (repeated action)

In summary, the Present Continuous is used for temporary or changing actions, while the Present Simple is used for habitual or general actions.

ğŸ“š Examples:

* I am studying for my exam right now (PC)
* I go to the gym three times a week (PS)
* She is working on her project this week (PC)
* She likes to read books in her free time (PS)
* They are rehearsing for their play every day (PC)
* They have a meeting every morning at 9 am (PS)"
Comparison of Present Continuous and Present Simple 2 (Further explanations and examples),"ğŸ“š Theory Card: Comparison of Present Continuous and Present Simple 2 ğŸ“š

Theory:

The Present Continuous and Present Simple tenses are both used to describe actions that are happening now, but they have some differences in their usage and meaning.

ğŸ”¹ Present Continuous:

* Used to describe an action that is in progress at the moment of speaking.
* Indicates that the action is temporary or ongoing.
* Used with ""be"" verbs (am, is, are, be, being, been).

Examples:

ğŸ‘‰ I am studying for my exam right now.
ğŸ‘‰ She is writing a letter to her friend.
ğŸ‘‰ They are having a meeting at 2 PM.

ğŸ”¹ Present Simple:

* Used to describe an action that is true in general, but not necessarily happening at the moment of speaking.
* Indicates that the action is permanent or habitual.
* Used with all verbs, not just ""be"" verbs.

Examples:

ğŸ‘‰ I study English every day.
ğŸ‘‰ She goes to the gym three times a week.
ğŸ‘‰ They have a meeting every Monday.

ğŸ”¹ Comparison:

* Use the Present Continuous when the action is temporary or ongoing, and the Present Simple when the action is permanent or habitual.
* The Present Continuous is more formal than the Present Simple.

ğŸ“ Examples:

ğŸ‘‰ I am studying for my exam right now (Present Continuous).
ğŸ‘‰ I study English every day (Present Simple).
ğŸ‘‰ They have a meeting every Monday (Present Simple).

ğŸ”” Note:

* The Present Continuous and Present Simple can be used together to emphasize the temporary or ongoing nature of the action.

ğŸ‘‰ I am studying for my exam right now, but I will finish soon. (Present Continuous + Present Simple)

ğŸ‘‰ She is writing a letter to her friend, but she will finish later. (Present Continuous + Present Simple)

ğŸ‘‰ They are having a meeting at 2 PM, but it will last for an hour. (Present Continuous + Present Simple)"
Past Simple (I did),"ğŸ“š Theory Card: Past Simple (I did) ğŸ“

Theory:

ğŸ”¹ The Past Simple tense is used to describe actions or events that happened in the past and were completed at a specific time.

ğŸ”¹ The Past Simple is formed using the infinitive form of the verb without ""to"" and the subject pronouns ""I"" and ""we"" use ""did"" instead of ""do"".

ğŸ”¹ The Past Simple can be used to talk about past habits, past events, past experiences, and past actions that were completed at a specific time.

ğŸ”¹ There are three main aspects of the Past Simple: Simple Past, Past Continuous, and Past Perfect.

Examples:

ğŸ“ I did my homework last night. (Simple Past)

ğŸ“ She was studying when I arrived. (Past Continuous)

ğŸ“ They had finished their project before the deadline. (Past Perfect)

ğŸ”¹ The Past Simple can also be used in clauses with ""when"", ""before"", ""after"", and ""while"" to talk about past events and actions.

ğŸ“ I went to the store when I saw the sale. (Past Simple in a clause with ""when"")

ğŸ“ They had not eaten dinner before they went to the party. (Past Simple in a clause with ""before"")

ğŸ“ I was studying for my exam while my friend was watching TV. (Past Simple in a clause with ""while"")

I hope this theory card helps you understand the Past Simple tense better! ğŸ˜Š"
Past Continuous (I was doing),"ğŸ“š Theory Card: Past Continuous (I was doing) ğŸ“š

Theory:

ğŸ”¹ The Past Continuous tense is used to describe an action that was in progress at a specific point in the past.

ğŸ”¹ It is formed using the past simple of the auxiliary verb ""be"" (was/were) and the present participle of the main verb.

ğŸ”¹ The Past Continuous tense is often used to show that an action was in progress at a specific point in the past, and then interrupted by another action or event.

Examples:

ğŸ“ I was studying for my exam when the doorbell rang. (interrupted by the doorbell)

ğŸ“ She was cooking dinner when her phone rang. (interrupted by the phone call)

ğŸ“ They were watching TV when the power went out. (interrupted by the power outage)

ğŸ”¹ Note: The Past Continuous tense can also be used to show that an action was in progress at a specific point in the past, but not interrupted by another action or event.

ğŸ“ I was studying for my exam all morning. (no interruption)

ğŸ“ She was cooking dinner all evening. (no interruption)

ğŸ“ They were watching TV all night. (no interruption)

I hope this theory card helps you understand the Past Continuous tense better! ğŸ˜Š"
Introduction to Present Perfect (I have done) - Basic uses and formation,"ğŸ“š Theory Card: Introduction to Present Perfect (I have done) - Basic Uses and Formation ğŸ“š

Theory:

The Present Perfect tense is used to describe an action that started in the past and continues up to the present moment. It is formed using the present tense of ""have"" + the past participle of the main verb. The Present Perfect is used to talk about experiences, events, and actions that have happened at an unspecified time in the past, but are still relevant now.

Here are some basic uses and exceptions of the Present Perfect tense:

ğŸ”¹ To talk about experiences and events in the past that are still relevant now:

* I have traveled to many countries. (The action of traveling started in the past and continues up to the present.)
* She has just moved to a new house. (The action of moving started in the past and is still ongoing.)

ğŸ”¹ To talk about actions that started in the past and are still in progress:

* I have been studying English for three years. (The action of studying started in the past and is still ongoing.)
* They have been working on the project for months. (The action of working started in the past and is still ongoing.)

ğŸ”¹ To talk about actions that happened at an unspecified time in the past:

* I have never been to Paris. (The action of going to Paris happened at an unspecified time in the past.)
* She has always been a good student. (The action of being a good student happened at an unspecified time in the past.)

Examples:

ğŸ“ I have done my homework. (The action of doing homework started in the past and is now completed.)
ğŸ“ They have just arrived. (The action of arriving started in the past and is now completed.)
ğŸ“ I have been learning English for two years. (The action of learning English started in the past and is still ongoing.)

Remember, the Present Perfect tense is a versatile tense that can be used in a variety of ways to talk about the past and the present. Practice using it in your everyday conversations and writing to improve your English skills! ğŸ’ª"
Advanced Present Perfect (I have done) - Complex sentences and exceptions,"Theory Card: Advanced Present Perfect (I have done) - Complex Sentences and Exceptions ğŸ“š

Theory:
The Advanced Present Perfect tense (I have done) is used to describe an action that started and finished in the past, but the result of the action is still relevant to the present. It is formed using the present perfect form of ""have"" (have done) and the past participle of the main verb.

Here are some complex sentences and exceptions to keep in mind:

ğŸ”µ Exception 1: When the action started and finished in the past is not specified, we use the present perfect tense.

Example: I have done my homework, but I haven't finished yet.

ğŸ”µ Exception 2: When the action started in the past and continues up to the present, we use the present perfect tense.

Example: I have been studying English for three years, and I still have a lot to learn.

ğŸ”µ Complex Sentence 1: When using the present perfect tense with ""since"" and ""for,"" we need to use the present perfect form of ""have"" (have done).

Example: I have been studying English since I was a teenager.

ğŸ”µ Complex Sentence 2: When using the present perfect tense with ""ago,"" we need to use the past participle of the main verb.

Example: I did my homework two hours ago.

Examples:

ğŸ“ I have been waiting for three hours, but the concert still hasn't started.

ğŸ“ She has just finished her homework, and now she can go out and play.

ğŸ“ They have been studying English for a year, and their language skills have improved a lot.

I hope this theory card helps you understand the Advanced Present Perfect tense and its complex sentences and exceptions! ğŸ˜Š"
Present Perfect Continuous (I have been doing),"ğŸ“š Theory Card: Present Perfect Continuous (I have been doing) ğŸ“š

Theory:

* The Present Perfect Continuous tense is used to describe an action that started in the past and continues up to the present moment.
* It is formed using the present perfect form of ""have"" (have been) and the present participle of the main verb (doing).
* The Present Perfect Continuous is used to show that an action has been in progress for a period of time and is still ongoing.

Examples:

ğŸ“ I have been studying English for three years. (I started studying English three years ago and I am still studying now.)

ğŸ“ She has been working at the company for ten months. (She started working at the company ten months ago and she is still working there now.)

ğŸ“ They have been living in Tokyo for five years. (They started living in Tokyo five years ago and they are still living there now.)

ğŸ“ The company has been expanding its business globally. (The company started expanding its business globally some time in the past and it is still expanding now.)

ğŸ“ The research has been ongoing for two years. (The research started two years ago and it is still ongoing now.)"
Comparing Present Perfect Continuous and Simple (Usage and differences),"ğŸ“š Theory Card: Comparing Present Perfect Continuous and Simple (Usage and differences) ğŸ“š

Theory:

ğŸ”¹ The Present Perfect Continuous (PPC) and the Simple Present (SP) are both used to talk about actions that started in the past and continue up to the present moment.

ğŸ”¹ However, there are some key differences between the two tenses:

ğŸ”º PPC emphasizes the duration and completion of an action, while SP emphasizes the fact that an action started and continues up to the present.

ğŸ”º PPC is used to talk about actions that have a specific time frame, while SP is used to talk about actions that started in the past and continue indefinitely.

ğŸ”º PPC is more formal than SP and is often used in formal writing and speaking.

Examples:

ğŸ“ PPC: I have been studying English for three years now, and I can finally hold a conversation in the language. (emphasizes the duration and completion of the action)

ğŸ“ SP: I have been studying English for three years, and I can finally hold a conversation in the language. (emphasizes the fact that the action started and continues indefinitely)

ğŸ“ PPC: She has been working at the company for five months, and she is still learning new things. (emphasizes the duration and completion of the action)

ğŸ“ SP: She has been working at the company for five months, and she is still learning new things. (emphasizes the fact that the action started and continues indefinitely)

ğŸ”¹ In summary, PPC is used to talk about completed actions with a specific time frame, while SP is used to talk about actions that started in the past and continue indefinitely. Both tenses are important and can be used in different contexts to convey different meanings."
"Expressing duration with ""how long"" (Usage in questions and contexts)","ğŸ“š Theory Card: Expressing Duration with ""How Long"" (Usage in Questions and Contexts) ğŸ“š

Theory:

* Use ""how long"" to ask about the duration of an action or state.
	+ E.g. How long have you been studying English?
	+ E.g. How long will the project take?
* Use ""how long"" in questions to ask about the duration of an action or state in the past, present, or future.
	+ E.g. How long did you study English yesterday?
	+ E.g. How long will you study English tomorrow?
* Use ""for how long"" to ask about the duration of an action or state in the past or future.
	+ E.g. For how long have you been studying English?
	+ E.g. For how long will you study English tomorrow?
* Use ""how long ago"" to ask about the duration of an action or state in the past.
	+ E.g. How long ago did you start studying English?
	+ E.g. How long ago did you finish your project?
* Use ""how long will it take"" to ask about the duration of an action or state in the future.
	+ E.g. How long will it take to finish your project?
	+ E.g. How long will it take to learn English?

Examples:

ğŸ“ How long have you been studying English? (asking about the duration of an action in the past)
ğŸ“ How long will the project take? (asking about the duration of an action in the future)
ğŸ“ For how long have you been studying English? (asking about the duration of an action in the past)
ğŸ“ For how long will you study English tomorrow? (asking about the duration of an action in the future)
ğŸ“ How long ago did you start studying English? (asking about the duration of an action in the past)
ğŸ“ How long will it take to finish your project? (asking about the duration of an action in the future)

I hope this theory card helps you understand how to use ""how long"" in questions and contexts! ğŸ˜Š"
"Using ""for"" and ""since"" with Present Perfect (Duration and starting point)","Theory Card: Using ""for"" and ""since"" with Present Perfect (Duration and starting point).

Theory:

* ""For"" and ""since"" can be used with the Present Perfect tense to describe durations and starting points.
* ""For"" is used to describe a duration that started in the past and continues up to the present.
	+ Examples:
		- I have been studying English for three years. (duration started in the past and continues up to the present)
		- She has been working at this company for three months. (duration started in the past and continues up to the present)
* ""Since"" is used to describe a starting point in the past and a duration that continues up to the present.
	+ Examples:
		- I have been living in London since January. (starting point in the past and duration continues up to the present)
		- They have been married since 2005. (starting point in the past and duration continues up to the present)

Examples:

ğŸ“ I have been studying English since I was a teenager. (starting point in the past and duration continues up to the present)
ğŸ“ She has been working at this company since last year. (starting point in the past and duration continues up to the present)
ğŸ“ They have been living in Paris for three months. (duration started in the past and continues up to the present)
ğŸ“ I have been waiting for two hours. (duration started in the past and continues up to the present)"
Comparing Present Perfect and Past Simple 1 (Differences in usage based on time relevance),"ğŸ“š Theory Card: Comparing Present Perfect and Past Simple 1 (Differences in usage based on time relevance) ğŸ“š

Theory:

ğŸ”¹ The Present Perfect tense is used to describe an action that started in the past and continues up to the present moment.

ğŸ”¹ The Past Simple tense is used to describe a completed action in the past.

ğŸ”¹ The main difference between the two tenses is their time relevance. The Present Perfect is used when the action is still relevant to the present, while the Past Simple is used when the action is completed and no longer relevant to the present.

Examples:

ğŸ”¹ Present Perfect:

ğŸ‘‰ I have been studying English for three years. (The action started in the past and continues up to the present.)

ğŸ‘‰ She has just finished her homework. (The action started recently and is still ongoing.)

ğŸ‘‰ They have been on vacation for two weeks. (The action started in the past and is still ongoing.)

ğŸ”¹ Past Simple:

ğŸ‘‰ I studied English for three years. (The action is completed and no longer relevant to the present.)

ğŸ‘‰ She finished her homework. (The action is completed and no longer relevant to the present.)

ğŸ‘‰ They went on vacation for two weeks. (The action is completed and no longer relevant to the present.)

Remember, the Present Perfect is used to describe actions that started in the past and continue up to the present, while the Past Simple is used to describe completed actions in the past that are no longer relevant to the present. ğŸ“š"
Comparing Present Perfect and Past Simple 2 (More complex comparisons),"ğŸ“š Theory Card: Comparing Present Perfect and Past Simple 2 (More complex comparisons) ğŸ“š

Theory:

The Present Perfect and Past Simple tenses are both used to talk about past events, but they have some key differences in their usage and meaning. Here are some more complex comparisons between the two tenses:

ğŸ”¹ Use the Present Perfect when the action started in the past and continues up to the present:

* I have been studying English for three years, and I still have a lot to learn.
* She has just finished her homework, but she needs to review it before submitting it.

ğŸ”¹ Use the Past Simple when the action started and finished in the past:

* I went to the store and bought some milk.
* She finished her project last night.

ğŸ”¹ Use the Present Perfect when the action started in the past and has a connection to the present:

* I have been working on this project for months, and I'm finally making some progress.
* She has been studying for her exam all day, and she's feeling confident.

ğŸ”¹ Use the Past Simple when the action started and finished in the past, and there is no connection to the present:

* I went to the beach last weekend.
* She finished her internship last month.

Examples:

ğŸ“ Present Perfect:

* I have been learning how to play the guitar for a year now, and I can finally play some simple songs.
* She has been studying abroad for six months, and she's gained a lot of new experiences.

ğŸ“ Past Simple:

* I went to the park and played with my dog.
* She finished her homework and watched a movie.

Remember, the Present Perfect is used to talk about actions that started in the past and continue up to the present, while the Past Simple is used to talk about actions that started and finished in the past. ğŸ“š"
Past Perfect (I had done),"ğŸ“š Theory Card: Past Perfect (I had done)

Theory:

ğŸ”¹ The Past Perfect tense is used to describe an action that had been completed before another action in the past.

ğŸ”¹ It is formed using the past simple of ""have"" + the past participle of the main verb.

ğŸ”¹ The Past Perfect is used to show that one event had happened before another event in the past.

Examples:

ğŸ“ I had finished my homework before I went to bed.

ğŸ“ She had eaten dinner before she watched TV.

ğŸ“ They had not arrived before the party started.

ğŸ“ I had not studied before the exam, so I did not do well.

ğŸ“ By the time I arrived, they had already finished their lunch.

ğŸ“ If I had known about the party, I would have attended.

ğŸ“ She had not slept well before the interview, so she was tired.

ğŸ“ They had not planned their trip well, so they had many problems.

ğŸ“ I had not seen that movie before, so I did not understand the reference.

ğŸ“ She had not finished her project before the deadline, so she had to work late.

ğŸ“ They had not received the package before they left, so they had to wait for it."
Past Perfect Continuous (I had been doing),"ğŸ“š Theory Card: Past Perfect Continuous (I had been doing) ğŸ“š

Theory:

* The Past Perfect Continuous tense is used to describe an action that had been in progress for some time before another action in the past.
	+ It is formed using the past perfect form of ""have"" (had been) + the present participle of the main verb.
	+ It is used to show that one event started and finished before another event in the past.
	+ It can also be used to show that an action was in progress for some time before another action in the past, but not necessarily finished.

Examples:

ğŸ“ I had been studying for three hours before I took a break.
ğŸ“ She had been working on the project for two weeks before the deadline.
ğŸ“ They had been waiting for two hours before the concert started.

ğŸ”µ Note: The Past Perfect Continuous tense is often used with the word ""since"" to show the starting point of an action in the past.

I hope this theory card helps you understand the Past Perfect Continuous tense better! ğŸ˜Š"
"Differentiating ""have"" and ""have got"" (Usage in possession, relationships, and obligations)","ğŸ“š Theory Card: Differentiating ""have"" and ""have got"" (Usage in possession, relationships, and obligations) ğŸ”

Theory:

ğŸ” Have and have got are both used to express possession or ownership, but they have some key differences in their usage and connotations.

ğŸ” Have is a more general term that implies possession or ownership without any specific implications. It is often used to describe a permanent or long-term relationship with an object or a person.

ğŸ’• Have got, on the other hand, implies a more temporary or specific relationship, often with a sense of possession or control. It is often used to describe a more casual or recent acquisition.

ğŸ¤ Have can also be used to describe a relationship or an obligation, while have got is more commonly used to describe a physical object or a possession.

Examples:

ğŸ“š I have a book. (permanent possession)

ğŸ“ I have got a pen. (temporary possession)

ğŸ‘« I have a friend who speaks French. (relationship)

ğŸ“ I have got a meeting at 2 PM. (obligation)

ğŸ”‘ Note that have got is often used in informal contexts, while have is more formal and widely accepted in all contexts.

ğŸ‘ I hope this helps you differentiate between have and have got in your English language learning journey! ğŸ˜Š"
"Usage of ""used to"" (Describing past habits and states no longer true)","ğŸ“š Theory Card: Usage of ""used to"" (Describing past habits and states no longer true)

Theory:

* ""Used to"" is used to describe past habits and states that are no longer true.
* It is often used to talk about things that happened regularly in the past, but do not happen anymore.
* ""Used to"" can also be used to describe past states that were true for a period of time, but are no longer true.

Examples:

ğŸƒâ€â™€ï¸ I used to go to the gym every day, but I don't do that anymore.

ğŸ“š She used to study English every evening, but now she only studies on weekends.

ğŸ½ï¸ They used to eat meat, but now they are vegetarians.

ğŸŒ I used to live in a cold climate, but now I live in a warm place.

ğŸ“š Note: ""Used to"" can also be used to describe past habits and states that were true for a specific period of time, but are no longer true. For example: ""I used to work at that company from 2010 to 2015."""
Using Present Tenses for Future (I am doing / I do),"Theory Card: Using Present Tenses for Future (I am doing / I do).

Theory:

* Present tense can be used to describe future actions or events.
	+ This is known as the ""present for the future"" or ""present prolepsis.""
	+ It is commonly used to talk about plans, schedules, or predictions.
* The present tense is used to emphasize the certainty or predictability of the future event.
	+ For example, ""I am going to the movies tonight"" (the speaker is certain about their plans).
	+ For example, ""I do exercise every morning"" (the speaker has a regular routine).

Examples:

ğŸ¬ I am seeing a movie tonight at 8 PM.
ğŸ‹ï¸â€â™€ï¸ I do yoga every morning at 6 AM.
ğŸ“ I am meeting my friend for lunch at 12 PM.
ğŸ“š I do my homework every day before bed.

Note: The present tense can also be used to describe hypothetical or uncertain future events, but in this case, it is not as common."
"Forming Future with ""going to"" (Iâ€™m going to do)","ğŸ“š Theory Card: Forming Future with ""going to"" (Iâ€™m going to do) ğŸ“š

Theory:

* ""Going to"" is used to form the future tense in English.
* It is used to talk about plans, intentions, or predictions for the future.
* The structure of ""going to"" is: ""I/we/they are going to + verb.""

Examples:

ğŸŒ I'm going to the beach tomorrow. (plan)
ğŸ¤” She's going to study for her exam tonight. (intention)
ğŸ’¡ They're going to launch a new product next month. (prediction)

ğŸ”¥ Note: ""Going to"" can also be used to express a strong intention or prediction, as in: ""I'm going to eat a pizza tonight"" (I have a strong intention to eat a pizza tonight).

ğŸ‘ Do you have any other questions about forming the future with ""going to""? ğŸ¤”"
"Introduction to ""will"" and ""shall"" 1 (Simple future intentions and promises)","ğŸ“š Theory Card: Introduction to ""will"" and ""shall"" 1 (Simple future intentions and promises) ğŸ“š

Theory:

* ""Will"" and ""shall"" are both used to express future intentions and promises, but they have slightly different connotations and uses.
* ""Will"" is more informal and is used to express a spontaneous decision or a future plan that is not yet finalized.
	+ E.g. ""I will go to the store later.""
	+ E.g. ""I will try to finish the project by tomorrow.""
* ""Shall"" is more formal and is used to express a future action that is already planned or arranged.
	+ E.g. ""I shall attend the meeting at 2 PM.""
	+ E.g. ""I shall finish the report by the end of the week.""

Examples:

ğŸ“ ""I will go to the beach this weekend."" (informal, spontaneous decision)
ğŸ“ ""I shall attend the conference next month."" (formal, planned action)

ğŸ¤” Note: ""Will"" is also used to express future predictions or expectations, while ""shall"" is used to express future obligations or promises.

ğŸ“š Theory Card: Introduction to ""will"" and ""shall"" 1 (Simple future intentions and promises). ğŸ“š"
"Advanced ""will"" and ""shall"" 2 (Subtleties and formal uses)","ğŸ“š Theory Card: Advanced ""will"" and ""shall"" 2 (Subtleties and formal uses) ğŸ“

Theory:

* ""Will"" and ""shall"" are both used to express future actions, but they have some subtle differences in their meanings and uses.
	+ ""Will"" is more commonly used for spontaneous decisions or actions that are not yet planned or arranged.
		- ""I will go to the store later.""
		- ""I will call you back later.""
	+ ""Shall"" is more commonly used for future actions that are planned or arranged in advance.
		- ""I shall attend the meeting tomorrow.""
		- ""I shall finish the report by the end of the week.""
	+ ""Shall"" is also used for making offers or giving promises.
		- ""I shall make sure to be there on time.""
		- ""I shall help you with your project.""
	+ ""Will"" can also be used for making offers or giving promises, but it is less formal and more commonly used in informal contexts.

Examples:

ğŸ“ ""I will meet you at the park at 3pm."" (spontaneous decision)
ğŸ“ ""I shall attend the conference next month."" (planned action)
ğŸ“ ""I will help you move this weekend."" (offer)
ğŸ“ ""I shall finish the project by the end of the year."" (promise)

Note: The use of ""will"" and ""shall"" can vary depending on the context and the speaker's preference. It's important to understand the subtle differences between the two verbs to communicate effectively and avoid confusion."
