TOPIC,THEORY_CARD
"Deciding Between ""will"" and ""going to"" (Predictions vs. plans)","ğŸ“š Theory Card: Deciding Between ""will"" and ""going to"" (Predictions vs. plans) ğŸ“š

Theory:

ğŸ”¹ ""will"" is used for spontaneous decisions or changes in plans.
ğŸ”¹ ""going to"" is used for planned actions or predictions.

Examples:

ğŸ”¹ ""I will go to the store later"" (spontaneous decision)
ğŸ”¹ ""I am going to the store tomorrow"" (planned action)

ğŸ”¹ ""I will study for the exam tonight"" (spontaneous decision)
ğŸ”¹ ""I am going to study for the exam tomorrow night"" (planned action)

ğŸ”¹ ""I will eat a sandwich for lunch"" (spontaneous decision)
ğŸ”¹ ""I am going to eat a salad for lunch tomorrow"" (planned action)

ğŸ”¹ ""I will watch a movie tonight"" (spontaneous decision)
ğŸ”¹ ""I am going to watch a movie tomorrow night"" (planned action)

ğŸ”¹ ""I will take a vacation next month"" (spontaneous decision)
ğŸ”¹ ""I am going to take a vacation next month"" (planned action)

ğŸ”¹ ""I will attend the meeting tomorrow"" (spontaneous decision)
ğŸ”¹ ""I am going to attend the meeting tomorrow"" (planned action)

ğŸ”¹ ""I will buy a new phone next week"" (spontaneous decision)
ğŸ”¹ ""I am going to buy a new phone next week"" (planned action)

ğŸ”¹ ""I will visit my family next year"" (spontaneous decision)
ğŸ”¹ ""I am going to visit my family next year"" (planned action)

ğŸ”¹ ""I will retire in five years"" (spontaneous decision)
ğŸ”¹ ""I am going to retire in five years"" (planned action)

ğŸ”¹ ""I will travel to Europe next summer"" (spontaneous decision)
ğŸ”¹ ""I am going to travel to Europe next summer"" (planned action)

ğŸ”¹ ""I will buy a new car next month"" (spontaneous decision)
ğŸ”¹ ""I am going to buy a new car next month"" (planned action)

ğŸ”¹ ""I will start a new business next year"" (spontaneous decision)
ğŸ”¹ ""I am going to start a new business next year"" (planned action)

ğŸ”¹ ""I will get married next month"" (spontaneous decision)
ğŸ”¹ ""I am going to get married next month"" (planned action)

ğŸ”¹ ""I will have a party next weekend"" (spontaneous decision)
ğŸ”¹ ""I am going to have a party next weekend"" (planned action)

ğŸ”¹ ""I will go to the gym tomorrow"" (spontaneous decision)
ğŸ”¹ ""I am going to the gym tomorrow"" (planned action)

ğŸ”¹ ""I will take a break from work next week"" (spontaneous decision)
ğŸ”¹ ""I am going to take a break from work next week"" (planned action)

ğŸ”¹ ""I will learn a new language next year"" (spontaneous decision)
ğŸ”¹ ""I am going to learn a new language next year"" (planned action)

ğŸ”¹ ""I will buy a new house next month"" (spontaneous decision)
ğŸ”¹ ""I am going to buy a new house next month"" (planned action)

ğŸ”¹ ""I will start a new project next week"" (spontaneous decision)
ğŸ”¹ ""I am going to start a new project next week"" (planned action)

ğŸ”¹ ""I will go on a diet next month"" (spontaneous decision)
ğŸ”¹ ""I am going to go on a diet next month"" (planned action)

ğŸ”¹ ""I will take a vacation next year"" (spontaneous decision)
ğŸ”¹ ""I am going to take a vacation next year"" (planned action)ï¿½ï¿½ï¿½"
Future Continuous and Perfect (will be doing / will have done),"ğŸ“š Theory Card: Future Continuous and Perfect (will be doing / will have done) ğŸ“š

Theory:

The Future Continuous and Perfect tenses are used to describe actions that will be in progress at a specific point in the future, or actions that will have been completed at a specific point in the future.

* The Future Continuous tense is used to describe an action that will be in progress at a specific point in the future.
	+ Examples:
		- I will be studying for my exam at 5 pm tomorrow.
		- She will be working on her project all day on Saturday.
	+ Emojis: ğŸ“šğŸ•’ğŸ’»
* The Future Perfect tense is used to describe an action that will have been completed at a specific point in the future.
	+ Examples:
		- I will have finished my homework by tomorrow.
		- She will have learned all the vocabulary by the end of the week.
	+ Emojis: ğŸ“šğŸ“ğŸ”¥

Examples:

* I will be studying for my exam at 5 pm tomorrow ğŸ“šğŸ•’ğŸ’»
* She will be working on her project all day on Saturday ğŸ“šğŸ•’ğŸ’»
* I will have finished my homework by tomorrow ğŸ“šğŸ“ğŸ”¥
* She will have learned all the vocabulary by the end of the week ğŸ“šğŸ“ğŸ”¥"
"Conditionals and Time Clauses with ""when"" (I do / Iâ€™ve done)","ğŸ“š Theory Card: Conditionals and Time Clauses with ""when"" (I do / Iâ€™ve done) ğŸ“š

Theory:

ğŸ”¹ Conditionals are used to talk about hypothetical situations and their consequences.

ğŸ”¹ Time clauses are used to talk about specific points in time or general periods of time.

ğŸ”¹ When is used to introduce a condition or time clause.

ğŸ”¹ There are three main conditionals: Zero, First, and Second.

ğŸ”¹ The Zero Conditional is used to talk about things that are always true or universal truths.

ğŸ”¹ The First Conditional is used to talk about things that are likely to happen in the future.

ğŸ”¹ The Second Conditional is used to talk about things that are unlikely to happen in the future.

Examples:

ğŸ”¹ If I won the lottery, I would buy a house. (Zero Conditional)

ğŸ”¹ If I studied harder, I would pass the exam. (First Conditional)

ğŸ”¹ If I had more money, I would travel around the world. (Second Conditional)

ğŸ”¹ When I have more time, I will finish this project. (Time Clause)

ğŸ”¹ When I was younger, I used to play soccer. (Time Clause)

ğŸ”¹ When I will retire, I will spend more time with my family. (Time Clause)

I hope this theory card helps you understand the basics of conditionals and time clauses with ""when""! ğŸ˜Š"
"Basics of ""can"", ""could"" and ""be able to"" (Ability and possibility)","ğŸ“š Theory Card: Basics of ""can"", ""could"" and ""be able to"" (Ability and Possibility) ğŸ“š

Theory:

ğŸ”¹ ""Can"" is used to express ability or capacity to do something.

ğŸ”¹ ""Could"" is used to express possibility or potential.

ğŸ”¹ ""Be able to"" is used to express the ability to do something.

Examples:

ğŸ”¹ ""I can speak English fluently."" (ability)

ğŸ”¹ ""She could sing beautifully when she was younger."" (potential)

ğŸ”¹ ""He is able to solve complex problems."" (ability)

ğŸ”¹ ""They could not attend the party due to unforeseen circumstances."" (possibility)

ğŸ”¹ ""I will be able to finish the project by the end of the week."" (future ability)

ğŸ”¹ ""She may be able to help you with your homework."" (possibility)

ğŸ”¹ ""They could not resist the temptation of trying the new restaurant."" (potential)

ğŸ”¹ ""I am able to speak three languages."" (ability)

ğŸ”¹ ""He could not make it to the meeting due to a last-minute emergency."" (possibility)

ğŸ”¹ ""They will be able to enjoy the concert tonight."" (future possibility)

ğŸ”¹ ""I could not believe my eyes when I saw the surprise party."" (potential)

ğŸ”¹ ""She is able to play the piano beautifully."" (ability)

ğŸ”¹ ""They could not afford the expensive gift."" (possibility)

ğŸ”¹ ""I will be able to go on vacation next month."" (future possibility)

ğŸ”¹ ""He could not attend the wedding due to a scheduling conflict."" (potential)

ğŸ”¹ ""They are able to speak three languages fluently."" (ability)

ğŸ”¹ ""I could not resist the temptation of buying the new iPhone."" (potential)

ğŸ”¹ ""She will be able to graduate at the top of her class."" (future ability)

ğŸ”¹ ""They could not find a parking spot."" (possibility)

ğŸ”¹ ""I am able to lift heavy weights."" (ability)

ğŸ”¹ ""He could not make it to the party due to a last-minute illness."" (possibility)

ğŸ”¹ ""They will be able to enjoy the sunset on the beach tonight."" (future possibility)

ğŸ”¹ ""I could not believe my ears when I heard the news."" (potential)

ğŸ”¹ ""She is able to run a mile in under five minutes."" (ability)

ğŸ”¹ ""They could not afford the expensive restaurant."" (possibility)

ğŸ”¹ ""I will be able to go on a vacation next year."" (future possibility)

ğŸ”¹ ""He could not attend the meeting due to a scheduling conflict."" (potential)

ğŸ”¹ ""They are able to speak English fluently."" (ability)

ğŸ”¹ ""I could not resist the temptation of trying the new restaurant."" (potential)

ğŸ”¹ ""She will be able to graduate with honors."" (future ability)

ğŸ”¹ ""They could not find a suitable solution."" (possibility)

ğŸ”¹ ""I am able to solve complex problems."" (ability)

ğŸ”¹ ""He could not make it to the party due to a last-minute emergency."" (possibility)

ğŸ”¹ ""They will be able to enjoy the concert tonight."" (future possibility)

ğŸ”¹ ""I could not believe my eyes when I saw the surprise party."" (potential)

ğŸ”¹ ""She is able to play the piano beautifully."" (ability)

ğŸ”¹ ""They could not afford the expensive gift."" (possibility)

ğŸ”¹ ""I will be able to go on vacation next month."" (future possibility)

ğŸ”¹ ""He could not attend the wedding due to a scheduling conflict."" (potential)

ğŸ”¹ ""They are able to speak three languages fluently"
"Advanced ""could"" (Past abilities and hypothetical situations)","ğŸ“š Theory Card: Advanced ""could"" (Past abilities and hypothetical situations) ğŸ“š

Theory:

ğŸ”¹ ""Could"" is used to describe past abilities and hypothetical situations.

ğŸ”¹ It is often used to talk about things that were possible but did not happen.

ğŸ”¹ It can also be used to talk about things that were not possible but are now possible.

ğŸ”¹ There are three main uses of ""could"":

ğŸ”º Ability in the past: ""I could speak French when I was younger.""

ğŸ”º Hypothetical situations: ""If I won the lottery, I could buy a house on the beach.""

ğŸ”º Possibility in the past: ""I could have gone to the party, but I was tired.""

Examples:

ğŸ“ ""I could swim when I was a child, but I don't remember how.""

ğŸ“ ""She could have been a doctor, but she chose to be a teacher instead.""

ğŸ“ ""If I had studied harder, I could have passed the exam.""

ğŸ“ ""They could not attend the concert due to the bad weather.""

ğŸ“ ""I could not believe my eyes when I saw the surprise party.""

ğŸ“ ""If I had the money, I could buy a new car.""

ğŸ“ ""She could speak three languages when she was younger.""

ğŸ“ ""If I had the time, I could write a book.""

ğŸ“ ""They could not find the solution to the problem.""

ğŸ“ ""I could not resist the temptation of trying the new restaurant.""

ğŸ“ ""If I had the opportunity, I could travel around the world.""

ğŸ“ ""She could not stop laughing at the funny joke.""

ğŸ“ ""If I had the skill, I could play the guitar.""

ğŸ“ ""They could not agree on the plan.""

ğŸ“ ""I could not wait to start my new job.""

ğŸ“ ""If I had the resources, I could start my own business.""

ğŸ“ ""She could not believe her luck when she won the lottery.""

ğŸ“ ""If I had the knowledge, I could solve the puzzle.""

ğŸ“ ""They could not find the answer to the question.""

ğŸ“ ""I could not stop thinking about the problem.""

ğŸ“ ""If I had the experience, I could handle the situation.""

ğŸ“ ""She could not stop talking about her new job.""

ğŸ“ ""If I had the money, I could buy a new house.""

ğŸ“ ""They could not agree on the solution.""

ğŸ“ ""I could not believe my ears when I heard the news.""

ğŸ“ ""If I had the talent, I could be a famous artist.""

ğŸ“ ""She could not stop smiling when she saw her new baby.""

ğŸ“ ""If I had the time, I could learn a new language.""

ğŸ“ ""They could not find the way to the park.""

ğŸ“ ""I could not resist the temptation of trying the new food.""

ğŸ“ ""If I had the skill, I could play the piano.""

ğŸ“ ""She could not believe her eyes when she saw the surprise gift.""

ğŸ“ ""If I had the opportunity, I could go to the concert.""

ğŸ“ ""They could not find the solution to the problem.""

ğŸ“ ""I could not wait to start my new project.""

ğŸ“ ""If I had the resources, I could start my own business.""

ğŸ“ ""She could not stop talking about her new hobby.""

ğŸ“ ""If I had the knowledge, I could solve the puzzle.""

ğŸ“ ""They could not find the answer to the question.""

ğŸ“ ""I could not stop thinking about the problem.""

ğŸ“ ""If I had the experience, I could handle the situation.""

ğŸ“ ""She could not stop laughing at the funny joke.""

ğŸ“ ""If"
"Necessity and impossibility with ""must"" and ""canâ€™t""","ğŸ“š Theory Card: Necessity and Impossibility with ""Must"" and ""Canâ€™t"" ğŸ“š

Theory:

ğŸ”¹ ""Must"" is used to express necessity or obligation.

ğŸ”¹ ""Canâ€™t"" is used to express impossibility or inability.

ğŸ”¹ ""Must"" can be used to express a strong recommendation or advice.

ğŸ”¹ ""Canâ€™t"" can be used to express a lack of ability or resources.

Examples:

ğŸ”¹ ""You must finish your homework before you can go out and play."" (expressing necessity)

ğŸ”¹ ""I canâ€™t go to the party tonight, I have a prior commitment."" (expressing impossibility)

ğŸ”¹ ""You must try this new restaurant, it's amazing!"" (expressing a strong recommendation)

ğŸ”¹ ""I canâ€™t speak Spanish fluently, I only know a few words."" (expressing a lack of ability)

ğŸ”¹ ""The company must reduce its carbon footprint to meet the new environmental regulations."" (expressing obligation)

ğŸ”¹ ""I canâ€™t believe I forgot my phone at home, I canâ€™t call for help."" (expressing impossibility)

ğŸ”¹ ""You must be careful when crossing the street, there are no traffic lights here."" (expressing a strong recommendation)

ğŸ”¹ ""I canâ€™t afford to buy a new car, I can only afford to repair my old one."" (expressing a lack of resources)"
"Expressing possibility with ""may"" and ""might"" 1 (Permission and likelihood)","ğŸ“š Theory Card: Expressing Possibility with ""May"" and ""Might"" 1 (Permission and Likelihood) ğŸ¤”

Theory:

* ""May"" and ""might"" are used to express possibility or permission.
* ""May"" is more formal and polite, while ""might"" is more informal and conversational.
* Both words can be used to express likelihood, but ""may"" is more likely to be used in formal situations.

Examples:

ğŸ“ May I go to the party tonight? (formal permission)
ğŸ¤” Might I go to the party tonight? (informal permission)
ğŸ“ She may have forgotten her phone at home. (likelihood)
ğŸ¤” He might have forgotten his phone at home. (likelihood)

Remember, ""may"" and ""might"" can also be used to express possibility in the past tense, using ""might have"" instead of ""may have"".

ğŸ“ I might have forgotten my phone at home. (past possibility)
ğŸ¤” She may have forgotten her phone at home. (past possibility)

Now that you know the theory, try to use ""may"" and ""might"" in your own sentences! ğŸ’¡"
"Expressing possibility with ""may"" and ""might"" 2 (More examples and uses)","ğŸ“š Theory Card: Expressing Possibility with ""May"" and ""Might"" 2 (More Examples and Uses) ğŸ“š

Theory:

* ""May"" and ""might"" are used to express possibility or uncertainty in the future.
* Both words can be used in the sentence structure, but ""may"" is more formal and ""might"" is more informal.
* ""May"" is used to express a more likely possibility, while ""might"" is used to express a less likely possibility.
* Both words can be used in the present and past tenses, but ""may"" is more commonly used in the present tense, while ""might"" is more commonly used in the past tense.

Examples:

ğŸ“ May:

* I may go to the store later. (more likely possibility)
* She may not be able to attend the meeting. (more likely uncertainty)
* They may have already left. (more likely possibility)

ğŸ“ Might:

* I may not be able to attend the party tonight. (less likely possibility)
* She might not finish her project on time. (less likely uncertainty)
* They might have already eaten. (less likely possibility)

ğŸ“ Comparing the two:

* I may go to the store later, but I might not have time. (comparing two less likely possibilities)
* She may not be able to attend the meeting, but she might have a good reason. (comparing two more likely uncertainties)

ğŸ“ Using ""may"" and ""might"" in different contexts:

* I may be able to help you with your homework, but I might not have the time. (combining possibility and time)
* She may not be able to sing well, but she might have a beautiful voice. (combining possibility and talent)

ğŸ“ Using ""may"" and ""might"" in negative sentences:

* I may not be able to attend the party tonight, but I might have a good reason. (negative sentence with ""may"")
* She might not finish her project on time, but she may have a good excuse. (negative sentence with ""might"")

ğŸ“ Using ""may"" and ""might"" in questions:

* May I go to the store later? (formal question)
* Might I be able to help you with your homework? (informal question)

ğŸ“ Using ""may"" and ""might"" in conditional sentences:

* If I have time, I may go to the store later. (conditional sentence with ""may"")
* If she has a good reason, she might not be able to attend the meeting. (conditional sentence with ""might"")"
