TOPIC,THEORY_CARD
"Obligation with ""have to"" and necessity with ""must"" (Requirements and obligations)","ğŸ“š Theory Card: Obligation with ""have to"" and necessity with ""must"" (Requirements and obligations) ğŸ“š

Theory:

ğŸ”¹ ""Have to"" is used to express obligation or necessity in present and future situations.

ğŸ”¹ ""Must"" is used to express strong necessity or requirement in present and future situations.

ğŸ”¹ Both ""have to"" and ""must"" can be used interchangeably in many cases, but ""have to"" is more commonly used in informal contexts, while ""must"" is more formal.

ğŸ”¹ ""Have to"" is often used to express a personal preference or a suggestion, while ""must"" is used to express a strict requirement or obligation.

Examples:

ğŸ”¹ I have to finish this project by tomorrow. (deadline)

ğŸ”¹ You must be at the meeting at 2 PM. (requirement)

ğŸ”¹ I have to go to the store today. (personal preference)

ğŸ”¹ You must try this new restaurant. (suggestion)

ğŸ”¹ The company must reduce its carbon footprint. (strict requirement)

ğŸ”¹ The employee must attend the training session. (obligation)"
"Prohibitions with ""mustn't"" and absence of necessity with ""needn't""","ğŸ“š Theory Card: Prohibitions with ""mustn't"" and Absence of Necessity with ""needn't"". ğŸ”

Theory:

ğŸ” Mustn't is used to express prohibitions or strong recommendations.

ğŸ”‘ Mustn't is negative, so it is often used with the word ""not"" to make it more emphatic.

ğŸ”’ Mustn't is used to describe something that is not allowed or not recommended.

ğŸ”“ Mustn't is often used in formal or official contexts.

ğŸ”” Needn't is used to express the absence of necessity or obligation.

ğŸ”• Needn't is negative, so it is often used with the word ""not"" to make it more emphatic.

ğŸ”– Needn't is used to describe something that is not required or not necessary.

ğŸ”— Needn't is often used in informal contexts.

Examples:

ğŸ“ You mustn't eat in the classroom. (prohibition)

ğŸ“ You needn't bring your books to the party. (absence of necessity)

ğŸ“ She mustn't have any allergies to eat this cake. (strong recommendation)

ğŸ“ He needn't have taken the bus, he could have walked. (absence of necessity)

ğŸ“ The teacher mustn't have given us enough time to finish the test. (prohibition)

ğŸ“ We needn't have worried, everything turned out fine. (absence of necessity)"
"Advice with ""should"" 1 (Recommendations and obligations)","ğŸ“š Theory Card: Advice with ""should"" 1 (Recommendations and obligations) ğŸ“š

Theory:

* ""Should"" is used to give advice or make recommendations.
* It can also express obligations or duties.
* However, ""should"" can be ambiguous and have different meanings depending on the context.

Examples:

ğŸ¤” Should I take a umbrella today? (giving advice)
ğŸ“ You should arrive on time for the meeting. (expressing obligation)
ğŸ¤ She should be there by now. (giving advice)
ğŸ“š You should read the instructions carefully before starting. (expressing obligation)

Note: ""Should"" can also be used to express probability, but that's a topic for another theory card! ğŸ˜‰"
"Advice with ""should"" 2 (More nuanced advice)","ğŸ“š Theory Card: Advice with ""should"" 2 (More nuanced advice) ğŸ“

Theory:

ğŸ”¹ ""Should"" is a modal verb that expresses advice, recommendation, or proposition.

ğŸ”¹ When using ""should,"" it's important to consider the context and the relationship between the speaker and the listener.

ğŸ”¹ ""Should"" can be used to express a more nuanced or subtle advice, taking into account the listener's preferences, values, and goals.

ğŸ”¹ There are several nuances of ""should"" that can be used in different contexts:

ğŸ”º ""You should try this restaurant"" (a casual recommendation)

ğŸ”» ""You should consider trying this restaurant"" (a more nuanced suggestion)

ğŸ”¼ ""You should definitely try this restaurant"" (a strong recommendation)

ğŸ”½ ""You should not eat that, it's not good for you"" (a negative advice)

Examples:

ğŸ“ ""You should try this new restaurant in town, the food is amazing!"" (a casual recommendation)

ğŸ“ ""You should consider taking a break from social media, it's not good for your mental health."" (a more nuanced suggestion)

ğŸ“ ""You should definitely wear a coat, it's freezing outside!"" (a strong recommendation)

ğŸ“ ""You should not eat too much junk food, it's not good for your health."" (a negative advice)

ğŸ”µ I hope this theory card helps you understand the nuances of ""should"" in English! ğŸ”µ"
"Suggestions with ""Iâ€™d better"" and timeliness with ""itâ€™s time""","ğŸ“ Theory Card: Suggestions with ""Iâ€™d better"" and Timeliness with ""itâ€™s time"".

Theory:

ğŸ”¹ ""Iâ€™d better"" is used to make suggestions or give advice, often with a hint of urgency or necessity.

ğŸ”¹ ""Itâ€™s time"" is used to indicate that an action should be taken now, often with a sense of urgency or importance.

Examples:

ğŸ”¹ ""Iâ€™d better get going, itâ€™s getting late."" (suggestion to leave)

ğŸ”¹ ""Iâ€™d better study for the exam, itâ€™s tomorrow."" (advice to prepare)

ğŸ”¹ ""Itâ€™s time to go to bed, itâ€™s past midnight."" (indicating the need to sleep)

ğŸ”¹ ""Itâ€™s time to wake up, the sun is up."" (indicating the start of the day)

ğŸ”¹ ""Iâ€™d better finish this project before the deadline, itâ€™s almost here."" (suggestion to complete a task)

ğŸ”¹ ""Itâ€™s time to take a break, Iâ€™ve been working for hours."" (indicating the need for rest)"
"""would"" in hypotheticals, politeness, and past habits","ğŸ“š Theory Card: Would in Hypotheticals, Politeness, and Past Habits ğŸ“š

Theory:

ğŸ”¹ Would is used to express hypothetical situations and their consequences.

ğŸ”¹ It can also convey politeness and indirectness in requests or offers.

ğŸ”¹ In the past tense, would is used to describe past habits or routines.

Examples:

ğŸ”¹ Hypothetical Situations:

If I won the lottery, I would buy a house on the beach. (expressing a hypothetical situation and its consequence)

If I were you, I would not do that. (expressing a hypothetical situation and its consequence in a more indirect way)

ğŸ”¹ Politeness:

I would love to help you with that. (using would to convey politeness and indirectness in a request)

Would you like me to pass the salt? (using would to convey politeness and indirectness in an offer)

ğŸ”¹ Past Habits:

I would always go to the gym on Saturdays. (describing a past habit)

I would never eat dessert before dinner. (describing a past habit in a negative context)

ğŸ”¹ Exceptions:

ğŸ”¸ Would not is used to express refusal or denial.

I would not eat that, it looks disgusting. (expressing refusal)

ğŸ”¹ Would can also be used in conditional sentences to express hypothetical situations and their consequences.

If I had more time, I would travel around the world. (expressing a hypothetical situation and its consequence in a conditional sentence)

I hope this theory card helps you understand the nuances of ""would"" in hypotheticals, politeness, and past habits! ğŸ˜Š"
"Making requests, offers, and asking for permission with modal verbs","ğŸ“ Theory Card: Modal Verbs for Making Requests, Offers, and Asking for Permission ğŸ“

Theory:

Modal verbs are used to express degrees of necessity, possibility, and obligation in requests, offers, and asking for permission. They can also convey politeness and soften the tone of a request.

Here are the main modal verbs used for making requests, offers, and asking for permission:

ğŸ”µ Can: to express ability or capacity to do something.

Example: ""Can you pass the salt?""

ğŸ”· Could: to express possibility or ability in the past.

Example: ""Could you please pass the salt?""

ğŸ”¹ May: to express permission or possibility.

Example: ""May I have the salt, please?""

ğŸ”º Must: to express necessity or obligation.

Example: ""You must pass the salt.""

ğŸ”» Shall: to express future action or certainty.

Example: ""Shall I pass the salt?""

ğŸ”¼ Will: to express future action or intention.

Example: ""Will you pass the salt?""

Examples:

ğŸ“ Requesting something:

* ""Can you pass the salt?"" (expressing ability)
* ""Could you please pass the salt?"" (expressing possibility)
* ""May I have the salt, please?"" (expressing permission)
* ""You must pass the salt."" (expressing necessity)
* ""Shall I pass the salt?"" (expressing future action or certainty)
* ""Will you pass the salt?"" (expressing future action or intention)

ğŸ“ Making an offer:

* ""I can help you with that."" (expressing ability)
* ""I could help you with that."" (expressing possibility)
* ""I may be able to help you with that."" (expressing permission)
* ""I must help you with that."" (expressing necessity)
* ""I shall help you with that."" (expressing future action or certainty)
* ""I will help you with that."" (expressing future action or intention)

ğŸ“ Asking for permission:

* ""May I go to the bathroom?"" (expressing permission)
* ""Can I go to the bathroom?"" (expressing ability)
* ""Could I go to the bathroom?"" (expressing possibility)
* ""Must I go to the bathroom?"" (expressing necessity)
* ""Shall I go to the bathroom?"" (expressing future action or certainty)
* ""Will I be able to go to the bathroom?"" (expressing future action or intention)

Remember, modal verbs can be used in different ways depending on the context and the speaker's intention. It's important to practice using them in different situations to become more comfortable and confident with their usage."
Basic Passive Constructions (is done / was done),"ğŸ“š Theory Card: Basic Passive Constructions (is done / was done) ğŸ“

Theory:

* Basic passive constructions involve transforming an active sentence into a passive one by using the verb ""to be"" + the past participle of the main verb.
* The subject of the active sentence becomes the object of the passive sentence, and the verb ""to be"" is used in the present or past tense.
* The past participle of the main verb agrees with the subject in number and gender.

Examples:

ğŸ”µ Active: The teacher gives the student a book.
ğŸ”´ Passive: The student is given a book by the teacher.

ğŸ”µ Active: The company will launch a new product next month.
ğŸ”´ Passive: The new product will be launched by the company next month.

ğŸ”µ Active: The dog bit the man.
ğŸ”´ Passive: The man was bitten by the dog.

ğŸ”µ Active: The storm damaged the house.
ğŸ”´ Passive: The house was damaged by the storm.

ğŸ”µ Active: The children made a cake for their mother.
ğŸ”´ Passive: A cake was made for their mother by the children.

ğŸ”µ Active: The company hired a new employee last week.
ğŸ”´ Passive: A new employee was hired by the company last week.

ğŸ”µ Active: The police arrested the suspect.
ğŸ”´ Passive: The suspect was arrested by the police.

ğŸ”µ Active: The teacher graded the papers.
ğŸ”´ Passive: The papers were graded by the teacher.

ğŸ”µ Active: The company will send the package tomorrow.
ğŸ”´ Passive: The package will be sent by the company tomorrow.

ğŸ”µ Active: The dog chased the cat.
ğŸ”´ Passive: The cat was chased by the dog.

ğŸ”µ Active: The storm knocked down the tree.
ğŸ”´ Passive: The tree was knocked down by the storm.

ğŸ”µ Active: The children cleaned the room.
ğŸ”´ Passive: The room was cleaned by the children.

ğŸ”µ Active: The company will launch a new advertising campaign next month.
ğŸ”´ Passive: A new advertising campaign will be launched by the company next month.

ğŸ”µ Active: The police investigated the crime.
ğŸ”´ Passive: The crime was investigated by the police.

ğŸ”µ Active: The teacher corrected the essays.
ğŸ”´ Passive: The essays were corrected by the teacher.

ğŸ”µ Active: The company will host a conference next week.
ğŸ”´ Passive: A conference will be hosted by the company next week.

ğŸ”µ Active: The storm caused damage to the house.
ğŸ”´ Passive: The house was damaged by the storm.

ğŸ”µ Active: The children made a gift for their father.
ğŸ”´ Passive: A gift was made for their father by the children.

ğŸ”µ Active: The company will release a new product next quarter.
ğŸ”´ Passive: A new product will be released by the company next quarter.

ğŸ”µ Active: The police arrested the suspects.
ğŸ”´ Passive: The suspects were arrested by the police.

ğŸ”µ Active: The teacher taught the class.
ğŸ”´ Passive: The class was taught by the teacher.

ğŸ”µ Active: The company will send the package tomorrow.
ğŸ”´ Passive: The package will be sent by the company tomorrow.

ğŸ”µ Active: The dog barked at the mailman.
ğŸ”´ Passive: The mailman was barked at by the dog.

ğŸ”µ Active: The storm caused power outages.
ğŸ”´ Passive: Power outages were caused by the storm.

ğŸ”µ Active: The children made a cake for their grandmother.
ğŸ”´ Passive: A cake was made for their grandmother by the children.

ğŸ”µ Active:"
Advanced Passive Constructions (be done / been done / being done),"ğŸ“š Theory Card: Advanced Passive Constructions (be done / been done / being done) ğŸ”

Theory:

* Advanced passive constructions involve using the passive voice to express complex actions or states that have been completed, are ongoing, or have been happening continuously.
* The passive voice is used to focus on the action or state, rather than the person or thing performing the action.
* There are three main types of advanced passive constructions:
	+ Be done: The action or state is completed and has a specific time reference.
	+ Been done: The action or state is completed and has no specific time reference.
	+ Being done: The action or state is ongoing and has no specific time reference.

Examples:

ğŸ” Be done:

* The project has been done by the team. (specific time reference)
* The research has been completed. (specific time reference)

ğŸ” Been done:

* The company has been sold. (no specific time reference)
* The city has been renovated. (no specific time reference)

ğŸ” Being done:

* The meeting is being done online. (ongoing and no specific time reference)
* The project is being worked on. (ongoing and no specific time reference)

Remember, the passive voice can be used to create more formal or impersonal writing, and it can also be used to emphasize the action or state rather than the person or thing performing it."
Varieties of Passive (Multiple forms and uses),"ğŸ“š Theory Card: Varieties of Passive (Multiple forms and uses) ğŸ“š

Theory:

ğŸ”¹ Passive voice is a grammatical construction in which the subject of the sentence is acted upon by the verb, rather than performing the action described by the verb.

ğŸ”¹ There are several forms of passive voice, including:

ğŸ”º Simple passive: The subject is acted upon by the verb, and the verb is in the passive form (e.g. ""The ball was thrown by John"").

ğŸ”» Transitive passive: The subject is acted upon by the verb, and the verb is in the passive form (e.g. ""The ball was thrown"").

ğŸ”¼ Intransitive passive: The subject is acted upon by the verb, and the verb is in the passive form (e.g. ""The ball was thrown"").

ğŸ”½ Phrasal passive: A combination of a verb and a preposition or an adverb that creates a passive meaning (e.g. ""The ball was kicked out of the field"").

Examples:

ğŸ”¹ Simple passive:

* The ball was thrown by John.
* The book was written by Jane.

ğŸ”» Transitive passive:

* The ball was thrown.
* The ball was kicked.

ğŸ”¼ Intransitive passive:

* The ball was thrown.
* The ball was kicked.

ğŸ”½ Phrasal passive:

* The ball was kicked out of the field.
* The ball was thrown away.

I hope this theory card helps you understand the different forms and uses of passive voice! ğŸ˜Š"
"Expressions with ""it is said that"", ""he is supposed to"" (Impersonal passive structures)","Theory Card: Impersonal Passive Structures with ""it is said that"" and ""he is supposed to""

Theory:
Impersonal passive structures are used to describe a situation or event without specifying who is performing the action. These structures are formed using ""it is said that"" or ""he is supposed to"" followed by a verb in the passive voice.

Examples:

ğŸ”µ It is said that the new policy will be implemented next month. (The action is the implementation of the policy, but it is not specified who will perform the action.)

ğŸ”µ He is supposed to finish the project by the end of the week. (The action is the finishing of the project, but it is not specified who will perform the action.)

ğŸ”µ It is said that the company will launch a new product next year. (The action is the launching of the product, but it is not specified who will perform the action.)

ğŸ”µ He is supposed to attend the meeting tomorrow. (The action is the attending of the meeting, but it is not specified who will perform the action.)

Note: Impersonal passive structures can also be used to describe a situation or event that is not certain or expected, as in the following examples:

ğŸ”µ It is said that the company might launch a new product next year. (The action is the launching of the product, but it is not certain or expected.)

ğŸ”µ He is supposed to finish the project by the end of the week, but it's not sure if he will be able to. (The action is the finishing of the project, but it is not certain or expected.)"
"Causative Form ""have something done"" (Arranging for services or actions by others)","ğŸ“ Theory Card: Causative Form ""have something done"" (Arranging for services or actions by others)

Theory:

ğŸ”¹ The causative form ""have something done"" is used to describe the act of arranging for someone to perform a service or action on your behalf.

ğŸ”¹ This structure is commonly used when you want to request that someone performs an action for you, but you don't want to do it yourself.

ğŸ”¹ The subject of the sentence is the person who is requesting the service, and the object is the person or thing that is being acted upon.

Examples:

ğŸ”¹ Can you have my car washed? (Requesting that someone wash your car)

ğŸ”¹ I have my hair cut every week. (Arranging for someone to cut your hair)

ğŸ”¹ The hotel had our room cleaned daily. (Requesting that the hotel clean your room)

ğŸ”¹ The company had the project done by a professional team. (Arranging for a professional team to complete a project)

ğŸ”¹ The teacher had the students take a quiz. (Requesting that the students take a quiz)

ğŸ”¹ The client had the report written by a professional writer. (Arranging for a professional writer to write a report)

ğŸ”¹ The manager had the employee trained on the new software. (Requesting that the employee be trained on new software)

ğŸ”¹ The company had the equipment maintained by a professional technician. (Arranging for a professional technician to maintain equipment)"
